"Fname","Lname","Clock","FullName"
"bruce","Wayne","23","bruce, Wayne"
"john","stewart","3","john, stewart"
"sara","tibe","14","sara, tibe"
"diana","lance","36","diana, lance"
"jason","todd","23","jason, todd"
"clark","kent","42","clark, kent"
"joe","mama","35","joe, mama"
"Dustin","Laritz","28","Dustin, Laritz"
"Troy","Davis","21","Troy, Davis"
"Rianna","Munoz","14","Rianna, Munoz"
"Beau","stauffer","3","Beau, stauffer"
"Stacee","Campbell","11","Stacee, Campbell"
"Marcos","Thomas","19","Marcos, Thomas"
"Declan","Kemp","27","Declan, Kemp"
"John","Stohle","35","John, Stohle"
